221641_875	221641_NODE_3503_length_2733_cov_2.825990
221641_875	221641_NODE_1849_length_4374_cov_2.633943
221641_875	221641_NODE_3858_length_2562_cov_2.267252
221641_875	221641_NODE_1522_length_5054_cov_2.991798
221641_875	221641_NODE_6368_length_1834_cov_1.978078
221641_875	221641_NODE_3632_length_2671_cov_2.607034
221641_875	221641_NODE_5381_length_2060_cov_3.448878
221641_875	221641_NODE_3393_length_2797_cov_3.026258
221641_875	221641_NODE_7050_length_1708_cov_2.173019
221641_875	221641_NODE_7809_length_1585_cov_3.274510
221641_875	221641_NODE_5976_length_1920_cov_2.786059
221641_875	221641_NODE_5563_length_2015_cov_3.238776
221641_875	221641_NODE_6952_length_1723_cov_2.699640
221641_875	221641_NODE_7866_length_1578_cov_2.921865
221641_875	221641_NODE_2726_length_3258_cov_2.226038
221641_875	221641_NODE_5190_length_2112_cov_2.471074
221641_875	221641_NODE_5575_length_2011_cov_4.262270
221641_875	221641_NODE_6070_length_1898_cov_3.085730
221641_875	221641_NODE_7004_length_1714_cov_2.564195
221641_875	221641_NODE_6423_length_1824_cov_2.456190
221641_875	221641_NODE_4319_length_2379_cov_3.009466
221641_875	221641_NODE_5098_length_2139_cov_2.791747
221641_875	221641_NODE_2886_length_3130_cov_2.053984
221641_875	221641_NODE_3487_length_2744_cov_3.178133
221641_875	221641_NODE_7280_length_1667_cov_3.653226
221641_875	221641_NODE_6994_length_1715_cov_2.875301
221641_875	221641_NODE_6065_length_1899_cov_2.836226
221641_875	221641_NODE_6693_length_1769_cov_2.545508
221641_875	221641_NODE_4693_length_2255_cov_3.160455
221641_875	221641_NODE_6335_length_1841_cov_2.306831
221641_875	221641_NODE_8010_length_1557_cov_2.714381
221641_875	221641_NODE_4562_length_2298_cov_3.189924
221641_875	221641_NODE_8007_length_1557_cov_3.350866
221641_875	221641_NODE_4947_length_2184_cov_3.146548
221641_875	221641_NODE_5322_length_2074_cov_2.870233
221641_875	221641_NODE_2614_length_3356_cov_3.237504
221641_875	221641_NODE_4446_length_2335_cov_3.171930
221641_875	221641_NODE_4275_length_2397_cov_2.308284
221641_875	221641_NODE_3284_length_2872_cov_2.468939
221641_875	221641_NODE_5599_length_2007_cov_2.348361
221641_875	221641_NODE_7308_length_1663_cov_2.259950
221641_875	221641_NODE_4825_length_2216_cov_2.454882
221641_875	221641_NODE_7915_length_1571_cov_2.484828
221641_875	221641_NODE_6527_length_1802_cov_2.745850
221641_875	221641_NODE_5338_length_2071_cov_3.038194
221641_875	221641_NODE_5287_length_2083_cov_3.368343
221641_875	221641_NODE_2489_length_3484_cov_3.104404
221641_875	221641_NODE_4351_length_2371_cov_2.079016
221641_875	221641_NODE_3879_length_2556_cov_3.015994
221641_875	221641_NODE_7568_length_1620_cov_3.351438
221641_875	221641_NODE_6211_length_1869_cov_3.067806
221641_875	221641_NODE_5709_length_1979_cov_3.308212
221641_875	221641_NODE_8291_length_1519_cov_2.129098
221641_875	221641_NODE_5410_length_2051_cov_3.076152
221641_875	221641_NODE_7126_length_1695_cov_3.409146
221641_875	221641_NODE_6880_length_1736_cov_2.698394
221641_875	221641_NODE_2971_length_3073_cov_2.412194
221641_875	221641_NODE_5515_length_2027_cov_3.400609
221641_875	221641_NODE_3757_length_2608_cov_2.798277
221641_875	221641_NODE_8245_length_1525_cov_3.000000
221641_875	221641_NODE_6003_length_1913_cov_3.132939
221641_875	221641_NODE_5469_length_2038_cov_2.998991
221641_875	221641_NODE_4249_length_2408_cov_2.337442
221641_875	221641_NODE_7379_length_1650_cov_3.371787
221641_875	221641_NODE_4833_length_2213_cov_3.747451
221641_875	221641_NODE_7740_length_1595_cov_2.688312
221641_875	221641_NODE_4871_length_2202_cov_3.306008
221641_875	221641_NODE_5995_length_1915_cov_3.205376
221641_875	221641_NODE_2706_length_3275_cov_3.616770
221641_875	221641_NODE_7781_length_1589_cov_2.266623
221641_875	221641_NODE_3463_length_2758_cov_3.050314
221641_875	221641_NODE_6395_length_1829_cov_2.727734
221641_875	221641_NODE_1786_length_4505_cov_2.791685
221641_875	221641_NODE_5543_length_2019_cov_3.741344
221641_875	221641_NODE_5494_length_2032_cov_3.121396
221641_875	221641_NODE_3023_length_3033_cov_3.486232
221641_875	221641_NODE_3977_length_2510_cov_2.591446
221641_875	221641_NODE_6260_length_1858_cov_3.996118
221641_875	221641_NODE_4190_length_2429_cov_3.811289
221641_875	221641_NODE_6569_length_1792_cov_2.513529
221641_875	221641_NODE_6612_length_1784_cov_3.010411
221641_875	221641_NODE_3135_length_2970_cov_2.950943
221641_875	221641_NODE_7813_length_1585_cov_2.911765
221641_875	221641_NODE_7114_length_1698_cov_2.053561
221641_875	221641_NODE_6379_length_1831_cov_3.278716
221641_875	221641_NODE_2387_length_3598_cov_2.939599
221641_875	221641_NODE_5865_length_1945_cov_3.042857
221641_875	221641_NODE_8208_length_1530_cov_3.056271
221641_875	221641_NODE_7438_length_1641_cov_2.699243
221641_875	221641_NODE_8178_length_1534_cov_2.425287
221641_875	221641_NODE_7835_length_1581_cov_3.988860
221641_875	221641_NODE_3793_length_2588_cov_2.702724
221641_875	221641_NODE_1942_length_4224_cov_3.069081
221641_875	221641_NODE_3217_length_2914_cov_2.876530
221641_875	221641_NODE_4837_length_2212_cov_2.853964
221641_875	221641_NODE_5459_length_2040_cov_3.904282
221641_875	221641_NODE_3835_length_2571_cov_3.620827
221641_875	221641_NODE_7924_length_1570_cov_2.707591
221641_875	221641_NODE_8153_length_1537_cov_3.134953
221641_875	221641_NODE_3283_length_2872_cov_3.523607
221641_875	221641_NODE_5568_length_2013_cov_4.034219
221641_875	221641_NODE_7525_length_1627_cov_3.010178
221641_875	221641_NODE_2354_length_3640_cov_3.505997
221641_875	221641_NODE_8093_length_1544_cov_2.938885
221641_875	221641_NODE_7989_length_1561_cov_2.397078
221641_875	221641_NODE_6381_length_1831_cov_2.704955
221641_875	221641_NODE_5167_length_2119_cov_2.178295
221641_875	221641_NODE_6816_length_1748_cov_2.740106
221641_875	221641_NODE_8295_length_1518_cov_2.758715
221641_875	221641_NODE_2671_length_3305_cov_2.485846
221641_875	221641_NODE_6868_length_1739_cov_2.471496
221641_875	221641_NODE_6422_length_1824_cov_2.563030
221641_875	221641_NODE_1769_length_4537_cov_2.775324
221641_875	221641_NODE_4923_length_2191_cov_2.715356
221641_875	221641_NODE_4474_length_2327_cov_3.246919
221641_875	221641_NODE_4487_length_2323_cov_3.490741
221641_875	221641_NODE_2576_length_3399_cov_3.097488
221641_875	221641_NODE_3725_length_2623_cov_3.077492
221641_875	221641_NODE_4778_length_2229_cov_2.493100
221641_875	221641_NODE_8117_length_1542_cov_2.217888
221641_875	221641_NODE_2733_length_3250_cov_3.086698
221641_875	221641_NODE_5456_length_2041_cov_2.673716
221641_875	221641_NODE_3806_length_2582_cov_3.454689
221641_875	221641_NODE_5021_length_2162_cov_2.069767
221641_875	221641_NODE_6881_length_1736_cov_2.318263
221641_875	221641_NODE_7746_length_1593_cov_3.401821
221641_875	221641_NODE_7674_length_1605_cov_2.775484
221641_875	221641_NODE_4986_length_2173_cov_3.134561
221641_875	221641_NODE_8213_length_1530_cov_2.288814
221641_875	221641_NODE_3601_length_2685_cov_3.044867
221641_875	221641_NODE_6550_length_1797_cov_3.220436
221641_875	221641_NODE_2237_length_3774_cov_2.959398
221641_875	221641_NODE_3240_length_2898_cov_2.781217
221641_875	221641_NODE_6480_length_1811_cov_2.858770
221641_875	221641_NODE_2325_length_3667_cov_3.109911
221641_875	221641_NODE_2433_length_3545_cov_3.320344
221641_875	221641_NODE_5804_length_1960_cov_3.143832
221641_875	221641_NODE_5755_length_1968_cov_3.074229
221641_875	221641_NODE_3337_length_2836_cov_3.041712
221641_875	221641_NODE_7339_length_1658_cov_2.675608
221641_875	221641_NODE_7611_length_1614_cov_3.425914
221641_875	221641_NODE_5764_length_1967_cov_2.450837
221641_875	221641_NODE_3937_length_2529_cov_3.936540
221641_875	221641_NODE_6949_length_1724_cov_1.576393
221641_875	221641_NODE_4164_length_2440_cov_2.775262
221641_875	221641_NODE_2109_length_3937_cov_2.356002
221641_875	221641_NODE_5826_length_1955_cov_2.383684
221641_875	221641_NODE_3437_length_2770_cov_3.552855
221641_875	221641_NODE_6344_length_1839_cov_2.255605
221641_875	221641_NODE_7198_length_1683_cov_2.191032
221641_875	221641_NODE_4715_length_2249_cov_2.477211
221641_875	221641_NODE_2517_length_3459_cov_3.020858
221641_875	221641_NODE_5776_length_1965_cov_3.304188
221641_875	221641_NODE_7578_length_1619_cov_2.549872
221641_875	221641_NODE_4140_length_2451_cov_2.825125
221641_875	221641_NODE_8055_length_1548_cov_2.933021
221641_875	221641_NODE_5911_length_1933_cov_2.920660
221641_875	221641_NODE_3436_length_2770_cov_5.126703
221641_875	221641_NODE_6316_length_1844_cov_2.941308
221641_875	221641_NODE_6262_length_1858_cov_2.872989
221641_875	221641_NODE_3455_length_2762_cov_2.589583
221641_875	221641_NODE_7241_length_1676_cov_2.860580
221641_875	221641_NODE_2510_length_3462_cov_3.401233
221641_875	221641_NODE_6941_length_1725_cov_2.274850
221641_875	221641_NODE_7030_length_1710_cov_2.962538
221641_875	221641_NODE_5147_length_2124_cov_2.886902
221641_875	221641_NODE_3958_length_2519_cov_2.247159
221641_875	221641_NODE_6522_length_1803_cov_2.375286
221641_875	221641_NODE_8081_length_1546_cov_2.258216
221641_875	221641_NODE_1902_length_4290_cov_3.258087
221641_875	221641_NODE_4069_length_2479_cov_2.631601
221641_875	221641_NODE_8393_length_1504_cov_2.532781
221641_875	221641_NODE_7708_length_1600_cov_2.699676
221641_875	221641_NODE_7986_length_1561_cov_3.422311
221641_875	221641_NODE_5240_length_2101_cov_2.508798
221641_875	221641_NODE_6795_length_1752_cov_2.678845
221641_875	221641_NODE_4838_length_2212_cov_2.700510
221641_875	221641_NODE_2952_length_3086_cov_3.072253
221641_875	221641_NODE_5071_length_2147_cov_2.347514
221641_875	221641_NODE_6495_length_1808_cov_2.451797
221641_875	221641_NODE_4946_length_2185_cov_2.545540
221641_875	221641_NODE_4669_length_2262_cov_2.664703
221641_875	221641_NODE_5488_length_2035_cov_2.412626
221641_875	221641_NODE_6758_length_1757_cov_2.673325
221641_875	221641_NODE_7084_length_1703_cov_1.868325
221641_875	221641_NODE_7387_length_1649_cov_2.237767
221641_875	221641_NODE_5716_length_1978_cov_2.948518
221641_875	221641_NODE_8103_length_1543_cov_3.133065
221641_875	221641_NODE_6619_length_1783_cov_2.776620
221641_875	221641_NODE_5327_length_2073_cov_3.320119
221641_875	221641_NODE_1872_length_4325_cov_3.830211
221641_875	221641_NODE_3265_length_2884_cov_3.169671
221641_875	221641_NODE_7328_length_1660_cov_3.031776
221641_875	221641_NODE_3976_length_2510_cov_3.177189
221641_875	221641_NODE_3165_length_2953_cov_2.360248
221641_875	221641_NODE_4768_length_2232_cov_2.312816
221641_875	221641_NODE_4263_length_2400_cov_3.017058
221641_875	221641_NODE_5664_length_1991_cov_2.180269
221641_875	221641_NODE_4850_length_2208_cov_3.180214
221641_875	221641_NODE_2927_length_3105_cov_3.228197
221641_875	221641_NODE_6891_length_1733_cov_3.159714
221641_875	221641_NODE_3314_length_2848_cov_2.855353
221641_875	221641_NODE_6353_length_1836_cov_2.632229
221641_875	221641_NODE_3277_length_2874_cov_2.585669
221641_875	221641_NODE_5270_length_2089_cov_3.233038
221641_875	221641_NODE_1479_length_5142_cov_2.934932
221641_875	221641_NODE_3690_length_2643_cov_2.651468
221641_875	221641_NODE_5965_length_1922_cov_2.994644
221641_875	221641_NODE_3965_length_2516_cov_2.594880
221641_875	221641_NODE_7083_length_1703_cov_2.228155
221641_875	221641_NODE_5065_length_2149_cov_2.740210
221641_875	221641_NODE_6341_length_1839_cov_3.307175
221641_875	221641_NODE_6507_length_1805_cov_2.120000
221641_875	221641_NODE_4282_length_2394_cov_2.958102
221641_875	221641_NODE_7764_length_1590_cov_3.370684
221641_875	221641_NODE_7189_length_1684_cov_2.501535
221641_875	221641_NODE_3464_length_2757_cov_2.451147
221641_875	221641_NODE_8396_length_1503_cov_2.751381
221641_875	221641_NODE_5082_length_2144_cov_2.901867
221641_875	221641_NODE_4535_length_2308_cov_3.370617
221641_875	221641_NODE_7385_length_1649_cov_2.841907
221641_875	221641_NODE_3917_length_2537_cov_3.335214
221641_875	221641_NODE_2026_length_4084_cov_3.083644
221641_875	221641_NODE_1534_length_5019_cov_2.886180
221641_875	221641_NODE_2600_length_3374_cov_2.438385
221641_875	221641_NODE_6428_length_1822_cov_2.759479
221641_875	221641_NODE_3139_length_2966_cov_2.720371
221641_875	221641_NODE_1792_length_4492_cov_3.205094
221641_875	221641_NODE_7828_length_1583_cov_2.772251
221641_875	221641_NODE_5111_length_2135_cov_2.652404
221641_875	221641_NODE_4537_length_2307_cov_2.662966
221641_875	221641_NODE_7763_length_1591_cov_2.574219
221641_875	221641_NODE_8386_length_1505_cov_2.618621
221641_875	221641_NODE_7075_length_1704_cov_2.779867
221641_875	221641_NODE_3153_length_2958_cov_3.186703
221641_875	221641_NODE_5933_length_1929_cov_3.712380
221641_875	221641_NODE_5648_length_1995_cov_2.586598
221641_875	221641_NODE_2994_length_3053_cov_3.400934
221641_875	221641_NODE_5686_length_1985_cov_2.498446
221641_875	221641_NODE_3602_length_2685_cov_2.753612
221641_875	221641_NODE_6796_length_1752_cov_2.532115
221641_875	221641_NODE_2249_length_3762_cov_2.655517
221641_875	221641_NODE_2752_length_3235_cov_3.033962
221641_875	221641_NODE_4251_length_2407_cov_2.223214
221641_875	221641_NODE_1926_length_4259_cov_3.586584
221641_875	221641_NODE_6140_length_1883_cov_2.922319
221641_875	221641_NODE_1377_length_5522_cov_3.765136
221641_875	221641_NODE_5288_length_2083_cov_2.524162
221641_875	221641_NODE_6309_length_1846_cov_3.141262
221641_875	221641_NODE_6273_length_1856_cov_2.260966
221641_875	221641_NODE_6080_length_1895_cov_3.103261
221641_875	221641_NODE_5533_length_2024_cov_1.750127
221641_875	221641_NODE_8335_length_1513_cov_2.748971
221641_875	221641_NODE_5183_length_2113_cov_2.580661
221641_875	221641_NODE_6349_length_1837_cov_2.047138
221641_875	221641_NODE_7830_length_1582_cov_3.140144
221641_875	221641_NODE_6664_length_1776_cov_2.603138
221641_875	221641_NODE_5352_length_2068_cov_1.989568
221641_875	221641_NODE_2858_length_3148_cov_3.107339
221641_875	221641_NODE_4980_length_2174_cov_2.213308
221641_875	221641_NODE_7869_length_1578_cov_2.732108
221641_875	221641_NODE_5339_length_2070_cov_3.316129
221641_875	221641_NODE_7779_length_1589_cov_2.507171
221641_875	221641_NODE_3121_length_2978_cov_2.724598
221641_875	221641_NODE_8276_length_1521_cov_2.341064
221641_875	221641_NODE_4042_length_2488_cov_2.479244
221641_875	221641_NODE_6662_length_1776_cov_2.980244
221641_875	221641_NODE_6050_length_1902_cov_2.602599
221641_875	221641_NODE_6983_length_1718_cov_2.354179
221641_875	221641_NODE_5347_length_2068_cov_3.442623
221641_875	221641_NODE_8113_length_1542_cov_2.911231
221641_875	221641_NODE_2856_length_3150_cov_2.726010
221641_875	221641_NODE_2827_length_3172_cov_3.860764
221641_875	221641_NODE_7868_length_1578_cov_2.775443
221641_875	221641_NODE_5501_length_2030_cov_2.674430
221641_875	221641_NODE_4911_length_2194_cov_3.062179
221641_875	221641_NODE_5837_length_1952_cov_2.704797
221641_875	221641_NODE_7433_length_1642_cov_3.064902
221641_875	221641_NODE_5695_length_1983_cov_2.937759
221641_875	221641_NODE_3888_length_2549_cov_2.934242
221641_875	221641_NODE_6347_length_1837_cov_2.851291
221641_875	221641_NODE_6077_length_1896_cov_3.324823
221641_875	221641_NODE_7720_length_1598_cov_3.416721
221641_875	221641_NODE_1853_length_4354_cov_2.995813
221641_875	221641_NODE_4011_length_2499_cov_2.956628
221641_875	221641_NODE_7576_length_1619_cov_2.925831
221641_875	221641_NODE_4919_length_2192_cov_2.842302
221641_875	221641_NODE_5628_length_2000_cov_3.622108
221641_875	221641_NODE_7940_length_1568_cov_3.918044
221641_875	221641_NODE_4992_length_2171_cov_2.317580
221641_875	221641_NODE_7065_length_1705_cov_3.324848
221641_875	221641_NODE_2969_length_3074_cov_3.051673
221641_875	221641_NODE_4348_length_2371_cov_2.972366
221641_875	221641_NODE_8177_length_1534_cov_2.590264
221641_875	221641_NODE_2358_length_3636_cov_3.283999
221641_875	221641_NODE_4205_length_2424_cov_2.097087
221641_875	221641_NODE_6420_length_1824_cov_2.773318
221641_875	221641_NODE_2043_length_4051_cov_2.788789
221641_875	221641_NODE_5106_length_2137_cov_2.710375
221641_875	221641_NODE_7692_length_1602_cov_2.888817
221641_875	221641_NODE_7051_length_1708_cov_1.769510
221641_875	221641_NODE_4355_length_2368_cov_3.544315
221641_875	221641_NODE_5535_length_2023_cov_2.574695
221641_875	221641_NODE_3083_length_2999_cov_3.207201
221641_875	221641_NODE_6521_length_1803_cov_2.389588
221641_875	221641_NODE_2636_length_3330_cov_2.605496
221641_875	221641_NODE_6202_length_1870_cov_2.976309
221641_875	221641_NODE_3759_length_2607_cov_2.989028
221641_875	221641_NODE_5289_length_2082_cov_2.323631
221641_875	221641_NODE_7122_length_1696_cov_2.779403
221641_875	221641_NODE_6730_length_1761_cov_3.194021
221641_875	221641_NODE_6338_length_1840_cov_2.916527
221641_875	221641_NODE_3615_length_2680_cov_4.439619
221641_875	221641_NODE_7514_length_1629_cov_3.470140
221641_875	221641_NODE_2507_length_3466_cov_2.783641
221641_875	221641_NODE_2370_length_3616_cov_2.798933
221641_875	221641_NODE_5674_length_1988_cov_2.490429
221641_875	221641_NODE_3722_length_2625_cov_2.380934
221641_875	221641_NODE_6392_length_1830_cov_2.116056
221641_875	221641_NODE_5688_length_1984_cov_3.172628
221641_875	221641_NODE_8312_length_1516_cov_2.552361
221641_875	221641_NODE_7244_length_1676_cov_2.401604
221641_875	221641_NODE_4533_length_2309_cov_3.050133
221641_875	221641_NODE_6642_length_1779_cov_2.489559
221641_875	221641_NODE_3935_length_2531_cov_2.029887
221641_875	221641_NODE_7784_length_1588_cov_3.304631
221641_875	221641_NODE_5395_length_2056_cov_3.491254
221641_875	221641_NODE_5786_length_1963_cov_2.786164
221641_875	221641_NODE_8145_length_1538_cov_2.749831
221641_875	221641_NODE_5084_length_2144_cov_2.426041
221641_875	221641_NODE_6546_length_1798_cov_2.852553
221641_875	221641_NODE_6120_length_1888_cov_2.602291
221641_875	221641_NODE_8146_length_1538_cov_2.706001
221641_875	221641_NODE_5003_length_2167_cov_2.732008
221641_875	221641_NODE_5855_length_1947_cov_3.030127
221641_875	221641_NODE_5812_length_1958_cov_2.439832
221641_875	221641_NODE_6013_length_1911_cov_3.580819
221641_875	221641_NODE_7721_length_1598_cov_2.851588
221641_875	221641_NODE_7795_length_1587_cov_3.023499
221641_875	221641_NODE_4979_length_2174_cov_2.690420
221641_875	221641_NODE_5899_length_1936_cov_2.155237
221641_875	221641_NODE_4000_length_2502_cov_3.576624
221641_875	221641_NODE_5253_length_2093_cov_2.581943
221641_875	221641_NODE_6017_length_1910_cov_3.357412
221641_875	221641_NODE_2628_length_3344_cov_3.001824
221641_875	221641_NODE_7148_length_1690_cov_3.218349
221641_875	221641_NODE_4289_length_2392_cov_2.971331
221641_875	221641_NODE_2069_length_4008_cov_3.348849
221641_875	221641_NODE_1568_length_4945_cov_3.294274
221641_875	221641_NODE_5551_length_2018_cov_2.936831
221641_875	221641_NODE_4104_length_2463_cov_3.424419
221641_875	221641_NODE_5331_length_2072_cov_4.921170
221641_875	221641_NODE_4395_length_2351_cov_2.150261
221641_875	221641_NODE_4676_length_2259_cov_3.874773
221641_875	221641_NODE_4364_length_2364_cov_2.971416
221641_875	221641_NODE_5391_length_2058_cov_2.176735
221641_875	221641_NODE_5567_length_2015_cov_2.467347
221641_875	221641_NODE_3328_length_2841_cov_3.153266
221641_875	221641_NODE_5647_length_1995_cov_3.156701
221641_875	221641_NODE_8351_length_1510_cov_2.571821
221641_875	221641_NODE_4886_length_2200_cov_2.707226
221641_875	221641_NODE_7951_length_1567_cov_2.247354
221641_875	221641_NODE_3808_length_2582_cov_2.489118
221641_875	221641_NODE_6737_length_1760_cov_3.394135
221641_875	221641_NODE_1555_length_4979_cov_2.990049
221641_875	221641_NODE_6817_length_1748_cov_2.662729
221641_875	221641_NODE_4460_length_2330_cov_3.363956
221641_875	221641_NODE_8107_length_1543_cov_2.606183
221641_875	221641_NODE_813_length_9610_cov_5.116379
221641_875	221641_NODE_7451_length_1639_cov_2.619949
221641_875	221641_NODE_7832_length_1582_cov_2.435494
221641_875	221641_NODE_7276_length_1668_cov_2.830130
221641_875	221641_NODE_4538_length_2306_cov_3.628610
221641_875	221641_NODE_4127_length_2454_cov_2.213422
221641_875	221641_NODE_3978_length_2510_cov_2.420774
221641_875	221641_NODE_6025_length_1908_cov_2.989746
221641_875	221641_NODE_7169_length_1686_cov_3.004292
221641_875	221641_NODE_7622_length_1612_cov_3.818240
221641_875	221641_NODE_1203_length_6339_cov_2.936824
221641_875	221641_NODE_7588_length_1617_cov_3.501921
221641_875	221641_NODE_5939_length_1927_cov_2.270833
221641_875	221641_NODE_1966_length_4180_cov_3.002182
221641_875	221641_NODE_6182_length_1874_cov_2.538758
221641_875	221641_NODE_5153_length_2123_cov_3.543520
221641_875	221641_NODE_3501_length_2735_cov_3.054478
221641_875	221641_NODE_5996_length_1915_cov_2.078495
221641_875	221641_NODE_4142_length_2451_cov_2.410267
221641_875	221641_NODE_7193_length_1683_cov_3.626536
221641_875	221641_NODE_8233_length_1526_cov_3.804215
221641_875	221641_NODE_8299_length_1517_cov_3.706566
221641_875	221641_NODE_2146_length_3886_cov_2.883320
221641_875	221641_NODE_7256_length_1673_cov_3.126700
221641_875	221641_NODE_6581_length_1790_cov_3.023055
221641_875	221641_NODE_7595_length_1616_cov_4.301089
221641_875	221641_NODE_8370_length_1507_cov_2.791322
221641_875	221641_NODE_6442_length_1818_cov_2.670448
221641_875	221641_NODE_6174_length_1875_cov_3.324725
221641_875	221641_NODE_5344_length_2069_cov_2.843595
221641_875	221641_NODE_3595_length_2687_cov_2.897416
221641_875	221641_NODE_8163_length_1536_cov_2.290344
221641_875	221641_NODE_5272_length_2088_cov_2.952779
221641_875	221641_NODE_5715_length_1978_cov_3.099324
221641_875	221641_NODE_853_length_9113_cov_3.677743
221641_875	221641_NODE_4393_length_2352_cov_2.718328
221641_875	221641_NODE_6568_length_1793_cov_2.577675
221641_875	221641_NODE_1911_length_4279_cov_3.067472
221641_875	221641_NODE_1612_length_4847_cov_2.625835
221641_875	221641_NODE_5069_length_2148_cov_2.692308
221641_875	221641_NODE_4039_length_2489_cov_3.404684
221641_875	221641_NODE_6837_length_1745_cov_3.821893
221641_875	221641_NODE_4836_length_2213_cov_2.094532
221641_875	221641_NODE_3345_length_2826_cov_3.332732
221641_875	221641_NODE_2348_length_3644_cov_2.554472
221641_875	221641_NODE_7281_length_1667_cov_3.333127
221641_875	221641_NODE_8311_length_1516_cov_2.579055
221641_875	221641_NODE_8364_length_1508_cov_1.995182
221641_875	221641_NODE_2967_length_3074_cov_3.750911
221641_875	221641_NODE_8089_length_1544_cov_3.959033
221641_875	221641_NODE_4153_length_2444_cov_3.504395
221641_875	221641_NODE_7318_length_1661_cov_3.272727
221641_875	221641_NODE_4194_length_2427_cov_3.110455
221641_875	221641_NODE_7463_length_1637_cov_2.731353
221641_875	221641_NODE_3406_length_2790_cov_3.552468
221641_875	221641_NODE_4131_length_2453_cov_3.591326
221641_875	221641_NODE_5719_length_1977_cov_3.485432
221641_875	221641_NODE_6114_length_1889_cov_4.038168
221641_875	221641_NODE_5045_length_2156_cov_2.341266
221641_875	221641_NODE_8078_length_1546_cov_2.723005
221641_875	221641_NODE_7289_length_1666_cov_2.290503
221641_875	221641_NODE_3895_length_2547_cov_2.600722
221641_875	221641_NODE_8140_length_1538_cov_4.130816
221641_875	221641_NODE_8353_length_1510_cov_2.457045
221641_875	221641_NODE_5844_length_1950_cov_3.469657
221641_875	221641_NODE_6197_length_1871_cov_2.992291
221641_875	221641_NODE_8041_length_1550_cov_3.305686
221641_875	221641_NODE_6601_length_1786_cov_2.689197
221641_875	221641_NODE_4374_length_2359_cov_2.015625
221641_875	221641_NODE_4201_length_2425_cov_2.817300
221641_875	221641_NODE_4504_length_2318_cov_3.414494
221641_875	221641_NODE_7427_length_1643_cov_2.296599
221641_875	221641_NODE_6615_length_1784_cov_2.641411
221641_875	221641_NODE_5453_length_2042_cov_2.682939
221641_875	221641_NODE_5882_length_1940_cov_3.130504
221641_875	221641_NODE_1459_length_5214_cov_2.738903
221641_875	221641_NODE_5981_length_1918_cov_3.685454
221641_875	221641_NODE_2058_length_4021_cov_2.783661
221641_875	221641_NODE_3046_length_3022_cov_2.170880
221641_875	221641_NODE_6346_length_1838_cov_3.197420
221641_875	221641_NODE_6525_length_1802_cov_5.369204
221641_875	221641_NODE_2739_length_3243_cov_2.680050
221641_875	221641_NODE_4710_length_2250_cov_2.613212
221641_875	221641_NODE_3149_length_2959_cov_3.221763
221641_875	221641_NODE_2284_length_3722_cov_3.082356
221641_875	221641_NODE_4506_length_2318_cov_3.134777
221641_875	221641_NODE_3592_length_2688_cov_3.649070
221641_875	221641_NODE_3766_length_2602_cov_3.802513
221641_875	221641_NODE_3143_length_2961_cov_3.054026
221641_875	221641_NODE_2820_length_3177_cov_2.980782
221641_875	221641_NODE_5608_length_2005_cov_3.732308
221641_875	221641_NODE_6724_length_1762_cov_3.151728
221641_875	221641_NODE_6314_length_1845_cov_3.512849
221641_875	221641_NODE_5522_length_2025_cov_3.433503
221641_875	221641_NODE_2700_length_3278_cov_2.818802
221641_875	221641_NODE_2885_length_3130_cov_3.373984
221641_875	221641_NODE_8294_length_1518_cov_3.163363
221641_875	221641_NODE_7206_length_1681_cov_2.700492
221641_875	221641_NODE_2053_length_4034_cov_3.238251
221641_875	221641_NODE_3513_length_2724_cov_2.818284
221641_875	221641_NODE_6810_length_1749_cov_2.607438
221641_875	221641_NODE_5020_length_2162_cov_2.315615
221641_875	221641_NODE_7340_length_1658_cov_2.067998
221641_875	221641_NODE_1737_length_4589_cov_2.813851
221641_875	221641_NODE_6919_length_1729_cov_2.861410
221641_875	221641_NODE_4975_length_2175_cov_2.358962
221641_875	221641_NODE_2120_length_3922_cov_2.953452
221641_875	221641_NODE_5110_length_2135_cov_2.888462
221641_875	221641_NODE_7297_length_1665_cov_2.417391
221641_875	221641_NODE_7756_length_1592_cov_2.562785
221641_875	221641_NODE_7068_length_1705_cov_2.726061
221641_875	221641_NODE_3828_length_2573_cov_2.814138
221641_875	221641_NODE_7705_length_1601_cov_1.960543
221641_875	221641_NODE_1462_length_5209_cov_2.560536
221641_875	221641_NODE_4323_length_2378_cov_3.602669
221641_875	221641_NODE_6028_length_1907_cov_2.824514
221641_875	221641_NODE_8094_length_1544_cov_2.671592
221641_875	221641_NODE_2324_length_3667_cov_3.118217
221641_875	221641_NODE_4089_length_2468_cov_2.115624
221641_875	221641_NODE_6814_length_1748_cov_3.036031
221641_875	221641_NODE_4471_length_2327_cov_4.554137
221641_875	221641_NODE_7605_length_1616_cov_2.523382
221641_875	221641_NODE_7859_length_1579_cov_2.198163
221641_875	221641_NODE_6470_length_1812_cov_3.913489
221641_875	221641_NODE_2777_length_3213_cov_2.498417
221641_875	221641_NODE_2781_length_3211_cov_3.198352
221641_875	221641_NODE_7464_length_1637_cov_2.279393
221641_875	221641_NODE_5436_length_2045_cov_2.664322
221641_875	221641_NODE_2372_length_3615_cov_2.647191
221641_875	221641_NODE_3120_length_2978_cov_3.440301
221641_875	221641_NODE_6553_length_1797_cov_2.545350
221641_875	221641_NODE_5317_length_2076_cov_1.990599
